speaker_number	speaker_gender	param_calibration_clip	pitch_min	pitch_max	formant_ceiling	num_formant	window_length	notes	feature_1	start_1	end_1	feature_2	start_2	end_2
1	female	common_voice_fi_25976999.mp3	90	225	4600	4	0.04	NA	trill	1.021193	1.256446	vocal fry	2.064069	2.369656
2	female	common_voice_fi_23651907.mp3	80	300	4600	4	0.075	NA	vocal fry	3.163311	3.163311	mouse click	4.435677	4.743852
3	female	common_voice_fi_24967342.mp3	75	325	5300	4	0.1	static distortion	NA	NA	NA	NA	NA	NA
4	female	common_voice_fi_25132840.mp3	140	450	4800	4	0.04	clean vowels	vocal fry	1.070982	1.271053	NA	NA	NA
5	female	common_voice_fi_25071352.mp3	160	325	5300	4	0.05	NA	NA	NA	NA	NA	NA	NA
6	female	common_voice_fi_25205941.mp3	110	275	4600	4	0.04	NA	vocal fry	1.604419	1.822425	NA	NA	NA
7	female	common_voice_fi_25130951.mp3	75	275	4900	4	0.025	NA	NA	NA	NA	NA	NA	NA
8	female	common_voice_fi_25004506.mp3	90	500	5100	4	0.04	NA	vocal fry	4.467854	4.750078	vocal fry	4.982928	5.335829
9	female	common_voice_fi_25442328.mp3	75	275	4800	4	0.04	NA	NA	NA	NA	NA	NA	NA
1	male	common_voice_fi_30441901.mp3	60	200	4000	4	0.035	NA	NA	NA	NA	NA	NA	NA
2	male	common_voice_fi_30517503.mp3	50	75	4100	4	0.03	NA	NA	NA	NA	NA	NA	NA
3	male	common_voice_fi_30546681.mp3	50	150	4000	4	0.04	NA	NA	NA	NA	NA	NA	NA
4	male	common_voice_fi_28285850.mp3	75	175	4000	4	0.08	NA	NA	NA	NA	NA	NA	NA
5	male	common_voice_fi_26191587.mp3	50	175	4000	4	0.06	NA	NA	NA	NA	NA	NA	NA
6	male	common_voice_fi_23715955.mp3	75	200	4800	4	0.045	NA	vocal fry	3.136612	3.410676	NA	NA	NA
7	male	common_voice_fi_25265782.mp3	50	200	4600	4	0.035	NA	vocal fry	2.244646	2.559152	NA	NA	NA
8	male	common_voice_fi_25727638.mp3	35	150	4000	4	0.04	NA	NA	NA	NA	NA	NA	NA
9	male	common_voice_fi_23841392.mp3	75	175	4100	4	0.075	NA	NA	NA	NA	NA	NA	NA
10	male	common_voice_fi_24933601.mp3	75	200	4100	4	0.06	NA	NA	NA	NA	NA	NA	NA
11	male	common_voice_fi_25183047.mp3	75	250	4100	4	0.06	NA	NA	NA	NA	NA	NA	NA
12	male	common_voice_fi_23735898.mp3	50	175	3600	4	0.04	NA	NA	NA	NA	NA	NA	NA
13	male	common_voice_fi_25657754.mp3	50	200	4000	4	0.05	NA	NA	NA	NA	NA	NA	NA
14	male	common_voice_fi_25059097.mp3	75	225	4000	4	0.04	NA	NA	NA	NA	NA	NA	NA
15	male	common_voice_fi_24999517.mp3	75	450	4000	4	0.06	NA	NA	NA	NA	NA	NA	NA
16	male	common_voice_fi_25008790.mp3	75	200	4000	4	0.05	NA	NA	NA	NA	NA	NA	NA
17	male	common_voice_fi_23018390.mp3	50	150	4200	4	0.08	NA	NA	NA	NA	NA	NA	NA
18	male	common_voice_fi_24960387.mp3	50	200	4000	4	0.05	NA	NA	NA	NA	NA	NA	NA
19	male	common_voice_fi_23796488.mp3	50	175	4000	4	0.04	NA	NA	NA	NA	NA	NA	NA
20	male	common_voice_fi_25261836.mp3	50	175	4200	4	0.03	NA	NA	NA	NA	NA	NA	NA
21	male	common_voice_fi_23967539.mp3												
22	male	common_voice_fi_25017964.mp3												
23	male	common_voice_fi_25022267.mp3												
24	male	common_voice_fi_23642793.mp3												
25	male	common_voice_fi_23212680.mp3												
26	male	common_voice_fi_25207568.mp3												
27	male	common_voice_fi_24124621.mp3												
28	male	common_voice_fi_22995014.mp3												
29	male	common_voice_fi_25812261.mp3												
30	male	common_voice_fi_23178050.mp3												
31	male	common_voice_fi_23832576.mp3												
32	male	common_voice_fi_25009067.mp3												
33	male	common_voice_fi_23439558.mp3												
34	male	common_voice_fi_25260460.mp3												
